Tobias;43;true;Tobias@70;true;false
Nicolas;18;true;Nicolas@71;false;true
Erik;64;false;Erik@72;false;true
Harald;91;false;Harald@73;false;true
Harald;3;false;Harald@74;true;true
Nicolas;57;true;Nicolas@75;false;true
Carl;58;false;Carl@76;true;false
Gudit;83;false;Gudit@77;true;true
Lasse;7;false;Lasse@78;true;false
Erik;29;false;Erik@79;true;false
Carl;54;false;Carl@80;true;true
Carl;19;true;Carl@81;false;true
Tobias;54;true;Tobias@82;true;true
Carl;75;false;Carl@83;false;false
Carl;51;false;Carl@84;true;true
Tobias;40;false;Tobias@85;false;false
Nicolas;89;true;Nicolas@86;false;false
Tobias;12;true;Tobias@87;false;true
Carl;75;false;Carl@88;false;false
Tobias;11;false;Tobias@89;true;true
Gudit;75;true;Gudit@90;false;false
Tobias;97;false;Tobias@91;true;true
Gudit;55;false;Gudit@92;true;true
Carl;29;false;Carl@93;false;false
Nicolas;14;true;Nicolas@94;true;false
Tobias;3;true;Tobias@95;false;false
Tobias;61;true;Tobias@96;false;false
Lasse;38;false;Lasse@97;true;false
Gudit;8;true;Gudit@98;false;false
Lasse;99;true;Lasse@99;true;false
Erik;44;false;Erik@0;true;false
Lasse;54;true;Lasse@2;false;true
Tobias;75;true;Tobias@3;false;true
Carl;24;true;Carl@4;true;false
Nicolas;82;false;Nicolas@5;true;true
Carl;60;false;Carl@6;false;true
Tobias;43;true;Tobias@7;false;true
Gudit;1;true;Gudit@8;false;true
Carl;24;false;Carl@9;false;true
Erik;68;false;Erik@10;false;true
Harald;14;false;Harald@11;false;true
Carl;56;false;Carl@12;true;false
Nicolas;52;true;Nicolas@13;true;false
Tobias;49;true;Tobias@14;true;false
Harald;16;true;Harald@15;false;true
Lasse;42;true;Lasse@16;true;true
Gudit;83;true;Gudit@17;false;false
Harald;67;true;Harald@18;true;false
Gudit;29;false;Gudit@19;false;false
Nicolas;25;true;Nicolas@20;true;true
Erik;54;false;Erik@21;true;true
Harald;94;true;Harald@22;true;true
Gudit;48;true;Gudit@23;false;false
Tobias;57;false;Tobias@24;true;true
Harald;47;false;Harald@25;true;true
Erik;32;true;Erik@26;false;true
Erik;86;false;Erik@27;false;false
Lasse;12;true;Lasse@28;true;true
Erik;86;true;Erik@29;true;true
Harald;16;false;Harald@30;true;false
Erik;2;true;Erik@31;false;true
Lasse;30;false;Lasse@32;false;false
Gudit;37;false;Gudit@33;false;true
Harald;11;true;Harald@34;false;true
Nicolas;37;true;Nicolas@35;true;false
Tobias;73;false;Tobias@36;false;true
Carl;93;true;Carl@37;false;false
Nicolas;15;false;Nicolas@38;true;false
Tobias;74;true;Tobias@39;false;false
Tobias;78;false;Tobias@40;true;true
Gudit;63;false;Gudit@41;true;false
Erik;91;false;Erik@42;false;true
Lasse;94;false;Lasse@43;true;false
Carl;44;false;Carl@44;false;false
Harald;86;false;Harald@45;false;true
Harald;88;false;Harald@46;true;true
Carl;49;false;Carl@47;false;false
Erik;58;true;Erik@48;false;false
Erik;79;true;Erik@49;true;false
Tobias;7;false;Tobias@50;true;true
Harald;33;true;Harald@51;true;false
Tobias;37;true;Tobias@52;true;false
Tobias;41;true;Tobias@53;true;false
Erik;1;false;Erik@54;false;false
Erik;34;true;Erik@55;false;true
Tobias;52;true;Tobias@56;false;false
Carl;24;false;Carl@57;false;true
Gudit;63;false;Gudit@58;true;true
Erik;66;false;Erik@59;false;true
Harald;34;true;Harald@60;true;false
Nicolas;47;true;Nicolas@61;true;true
Harald;68;false;Harald@62;false;true
Nicolas;48;false;Nicolas@63;true;true
Nicolas;17;false;Nicolas@64;false;true
Erik;18;true;Erik@65;false;true
Tobias;83;true;Tobias@66;false;false
Tobias;95;true;Tobias@67;true;false
Nicolas;18;true;Nicolas@68;false;true
Tobias;81;true;Tobias@69;false;false
Tobias;43;true;Tobias@70;true;false
Nicolas;18;true;Nicolas@71;false;true
Erik;64;false;Erik@72;false;true
Harald;91;false;Harald@73;false;true
Harald;3;false;Harald@74;true;true
Nicolas;57;true;Nicolas@75;false;true
Carl;58;false;Carl@76;true;false
Gudit;83;false;Gudit@77;true;true
Lasse;7;false;Lasse@78;true;false
Erik;29;false;Erik@79;true;false
Carl;54;false;Carl@80;true;true
Carl;19;true;Carl@81;false;true
Tobias;54;true;Tobias@82;true;true
Carl;75;false;Carl@83;false;false
Carl;51;false;Carl@84;true;true
Tobias;40;false;Tobias@85;false;false
Nicolas;89;true;Nicolas@86;false;false
Tobias;12;true;Tobias@87;false;true
Carl;75;false;Carl@88;false;false
Tobias;11;false;Tobias@89;true;true
Gudit;75;true;Gudit@90;false;false
Tobias;97;false;Tobias@91;true;true
Gudit;55;false;Gudit@92;true;true
Carl;29;false;Carl@93;false;false
Nicolas;14;true;Nicolas@94;true;false
Tobias;3;true;Tobias@95;false;false
Tobias;61;true;Tobias@96;false;false
Lasse;38;false;Lasse@97;true;false
Gudit;8;true;Gudit@98;false;false
Lasse;99;true;Lasse@99;true;false
Erik;44;false;Erik@0;true;false
Lasse;54;true;Lasse@2;false;true
Tobias;75;true;Tobias@3;false;true
Carl;24;true;Carl@4;true;false
Nicolas;82;false;Nicolas@5;true;true
Carl;60;false;Carl@6;false;true
Tobias;43;true;Tobias@7;false;true
Gudit;1;true;Gudit@8;false;true
Carl;24;false;Carl@9;false;true
Erik;68;false;Erik@10;false;true
Harald;14;false;Harald@11;false;true
Carl;56;false;Carl@12;true;false
Nicolas;52;true;Nicolas@13;true;false
Tobias;49;true;Tobias@14;true;false
Harald;16;true;Harald@15;false;true
Lasse;42;true;Lasse@16;true;true
Gudit;83;true;Gudit@17;false;false
Harald;67;true;Harald@18;true;false
Gudit;29;false;Gudit@19;false;false
Nicolas;25;true;Nicolas@20;true;true
Erik;54;false;Erik@21;true;true
Harald;94;true;Harald@22;true;true
Gudit;48;true;Gudit@23;false;false
Tobias;57;false;Tobias@24;true;true
Harald;47;false;Harald@25;true;true
Erik;32;true;Erik@26;false;true
Erik;86;false;Erik@27;false;false
Lasse;12;true;Lasse@28;true;true
Erik;86;true;Erik@29;true;true
Harald;16;false;Harald@30;true;false
Erik;2;true;Erik@31;false;true
Lasse;30;false;Lasse@32;false;false
Gudit;37;false;Gudit@33;false;true
Harald;11;true;Harald@34;false;true
Nicolas;37;true;Nicolas@35;true;false
Tobias;73;false;Tobias@36;false;true
Carl;93;true;Carl@37;false;false
Nicolas;15;false;Nicolas@38;true;false
Tobias;74;true;Tobias@39;false;false
Tobias;78;false;Tobias@40;true;true
Gudit;63;false;Gudit@41;true;false
Erik;91;false;Erik@42;false;true
Lasse;94;false;Lasse@43;true;false
Carl;44;false;Carl@44;false;false
Harald;86;false;Harald@45;false;true
Harald;88;false;Harald@46;true;true
Carl;49;false;Carl@47;false;false
Erik;58;true;Erik@48;false;false
Erik;79;true;Erik@49;true;false
Tobias;7;false;Tobias@50;true;true
Harald;33;true;Harald@51;true;false
Tobias;37;true;Tobias@52;true;false
Tobias;41;true;Tobias@53;true;false
Erik;1;false;Erik@54;false;false
Erik;34;true;Erik@55;false;true
Tobias;52;true;Tobias@56;false;false
Carl;24;false;Carl@57;false;true
Gudit;63;false;Gudit@58;true;true
Erik;66;false;Erik@59;false;true
Harald;34;true;Harald@60;true;false
Nicolas;47;true;Nicolas@61;true;true
Harald;68;false;Harald@62;false;true
Nicolas;48;false;Nicolas@63;true;true
Nicolas;17;false;Nicolas@64;false;true
Erik;18;true;Erik@65;false;true
Tobias;83;true;Tobias@66;false;false
Tobias;95;true;Tobias@67;true;false
Nicolas;18;true;Nicolas@68;false;true
Tobias;81;true;Tobias@69;false;false
Tobias;43;true;Tobias@70;true;false
Nicolas;18;true;Nicolas@71;false;true
Erik;64;false;Erik@72;false;true
Harald;91;false;Harald@73;false;true
Harald;3;false;Harald@74;true;true
Nicolas;57;true;Nicolas@75;false;true
Carl;58;false;Carl@76;true;false
Gudit;83;false;Gudit@77;true;true
Lasse;7;false;Lasse@78;true;false
Erik;29;false;Erik@79;true;false
Carl;54;false;Carl@80;true;true
Carl;19;true;Carl@81;false;true
Tobias;54;true;Tobias@82;true;true
Carl;75;false;Carl@83;false;false
Carl;51;false;Carl@84;true;true
Tobias;40;false;Tobias@85;false;false
Nicolas;89;true;Nicolas@86;false;false
Tobias;12;true;Tobias@87;false;true
Carl;75;false;Carl@88;false;false
Tobias;11;false;Tobias@89;true;true
Gudit;75;true;Gudit@90;false;false
Tobias;97;false;Tobias@91;true;true
Gudit;55;false;Gudit@92;true;true
Carl;29;false;Carl@93;false;false
Nicolas;14;true;Nicolas@94;true;false
Tobias;3;true;Tobias@95;false;false
Tobias;61;true;Tobias@96;false;false
Lasse;38;false;Lasse@97;true;false
Gudit;8;true;Gudit@98;false;false
Lasse;99;true;Lasse@99;true;false
Tobias;75;true;Tobias@3;false;true
Carl;24;true;Carl@4;true;false
Carl;60;false;Carl@6;false;true
Erik;44;false;Erik@0;true;false
Tobias;75;true;Tobias@3;false;true
Carl;24;true;Carl@4;true;false
Erik;44;false;Erik@0;true;false
Tobias;75;true;Tobias@3;false;true
Carl;24;true;Carl@4;true;false
Erik;44;false;Erik@0;true;false
Tobias;75;true;Tobias@3;false;true
Carl;24;true;Carl@4;true;false
Erik;44;false;Erik@0;true;false
Tobias;75;true;Tobias@3;false;true
Carl;24;true;Carl@4;true;false
Carl;60;false;Carl@666;false;true
Tobias;43;true;Tobias@7;false;true
Gudit;1;true;Gudit@8;false;true
Carl;24;false;Carl@9;false;true
Carl;60;false;Carl@666;false;true
Tobias;43;true;Tobias@7;false;true
Gudit;1;true;Gudit@8;false;true
Carl;24;false;Carl@9;false;true
Carl;60;false;Carl@666;false;true
Tobias;43;true;Tobias@7;false;true
Gudit;1;true;Gudit@8;false;true
Carl;24;false;Carl@9;false;true
Erik;68;false;Erik@10;false;true
Tobias;43;true;Tobias@7;false;true
Gudit;1;true;Gudit@8;false;true
Carl;24;false;Carl@9;false;true
Erik;68;false;Erik@10;false;true
Carl;60;false;Carl@666;false;true
Erik;44;false;Erik@0;true;false
Carl;60;false;Carl@666;false;true
Tobias;43;true;Tobias@7;false;true
Gudit;1;true;Gudit@8;false;true
Carl;24;false;Carl@9;false;true
Erik;68;false;Erik@10;false;true
Harald;14;false;Harald@11;false;true
Carl;56;false;Carl@12;true;false
Nicolas;52;true;Nicolas@13;true;false
Tobias;49;true;Tobias@14;true;false
Harald;16;true;Harald@15;false;true
Lasse;42;true;Lasse@16;true;true
Gudit;83;true;Gudit@17;false;false
Harald;67;true;Harald@18;true;false
Gudit;29;false;Gudit@19;false;false
Nicolas;25;true;Nicolas@20;true;true
Erik;54;false;Erik@21;true;true
Harald;94;true;Harald@22;true;true
Gudit;48;true;Gudit@23;false;false
Tobias;57;false;Tobias@24;true;true
Harald;47;false;Harald@25;true;true
Erik;32;true;Erik@26;false;true
Erik;86;false;Erik@27;false;false
Lasse;12;true;Lasse@28;true;true
Erik;86;true;Erik@29;true;true
Harald;16;false;Harald@30;true;false
Erik;2;true;Erik@31;false;true
Lasse;30;false;Lasse@32;false;false
Gudit;37;false;Gudit@33;false;true
Harald;11;true;Harald@34;false;true
Nicolas;37;true;Nicolas@35;true;false
Tobias;73;false;Tobias@36;false;true
Carl;93;true;Carl@37;false;false
Nicolas;15;false;Nicolas@38;true;false
Tobias;74;true;Tobias@39;false;false
Tobias;78;false;Tobias@40;true;true
Gudit;63;false;Gudit@41;true;false
Erik;91;false;Erik@42;false;true
Lasse;94;false;Lasse@43;true;false
Carl;44;false;Carl@44;false;false
Harald;86;false;Harald@45;false;true
Harald;88;false;Harald@46;true;true
Carl;49;false;Carl@47;false;false
Erik;58;true;Erik@48;false;false
Erik;79;true;Erik@49;true;false
Tobias;7;false;Tobias@50;true;true
Harald;33;true;Harald@51;true;false
Tobias;37;true;Tobias@52;true;false
Tobias;41;true;Tobias@53;true;false
Erik;1;false;Erik@54;false;false
Erik;34;true;Erik@55;false;true
Tobias;52;true;Tobias@56;false;false
Carl;24;false;Carl@57;false;true
Gudit;63;false;Gudit@58;true;true
Erik;66;false;Erik@59;false;true
Harald;34;true;Harald@60;true;false
Nicolas;47;true;Nicolas@61;true;true
Harald;68;false;Harald@62;false;true
Nicolas;48;false;Nicolas@63;true;true
Nicolas;17;false;Nicolas@64;false;true
Erik;18;true;Erik@65;false;true
Tobias;83;true;Tobias@66;false;false
Tobias;95;true;Tobias@67;true;false
Nicolas;18;true;Nicolas@68;false;true
Tobias;81;true;Tobias@69;false;false
Tobias;43;true;Tobias@70;true;false
Nicolas;18;true;Nicolas@71;false;true
Erik;64;false;Erik@72;false;true
Harald;91;false;Harald@73;false;true
Harald;3;false;Harald@74;true;true
Nicolas;57;true;Nicolas@75;false;true
Carl;58;false;Carl@76;true;false
Gudit;83;false;Gudit@77;true;true
Lasse;7;false;Lasse@78;true;false
Erik;29;false;Erik@79;true;false
Carl;54;false;Carl@80;true;true
Carl;19;true;Carl@81;false;true
Tobias;54;true;Tobias@82;true;true
Carl;75;false;Carl@83;false;false
Carl;51;false;Carl@84;true;true
Tobias;40;false;Tobias@85;false;false
Nicolas;89;true;Nicolas@86;false;false
Tobias;12;true;Tobias@87;false;true
Carl;75;false;Carl@88;false;false
Tobias;11;false;Tobias@89;true;true
Gudit;75;true;Gudit@90;false;false
Tobias;97;false;Tobias@91;true;true
Gudit;55;false;Gudit@92;true;true
Carl;29;false;Carl@93;false;false
Nicolas;14;true;Nicolas@94;true;false
Tobias;3;true;Tobias@95;false;false
Tobias;61;true;Tobias@96;false;false
Lasse;38;false;Lasse@97;true;false
Gudit;8;true;Gudit@98;false;false
Lasse;99;true;Lasse@99;true;false
Gudit;98;true;Gudit@0;true;false
Erik;80;true;Erik@1;true;false
Harald;35;false;Harald@2;true;true
Lasse;22;false;Lasse@3;false;false
Erik;39;false;Erik@4;true;true
Gudit;26;false;Gudit@5;true;false
Harald;84;false;Harald@6;false;false
Gudit;32;true;Gudit@7;true;false
Tobias;39;false;Tobias@8;false;false
Erik;45;true;Erik@9;true;true
Harald;26;true;Harald@10;true;false
Tobias;95;true;Tobias@11;false;true
Harald;7;true;Harald@12;true;true
Carl;56;false;Carl@13;true;true
Lasse;83;false;Lasse@14;true;true
Lasse;46;false;Lasse@15;false;true
Gudit;59;true;Gudit@16;true;true
Gudit;58;true;Gudit@17;true;true
Lasse;14;true;Lasse@18;false;false
Tobias;45;true;Tobias@19;false;false
Gudit;5;false;Gudit@20;true;false
Gudit;49;false;Gudit@21;false;true
Gudit;60;true;Gudit@22;false;false
Erik;97;true;Erik@23;false;false
Carl;82;true;Carl@24;false;true
Gudit;74;true;Gudit@25;false;true
Harald;42;false;Harald@26;false;true
Tobias;80;false;Tobias@27;false;false
Tobias;60;true;Tobias@28;false;false
Carl;79;false;Carl@29;true;false
Gudit;44;true;Gudit@30;true;true
Gudit;1;false;Gudit@31;true;true
Gudit;47;true;Gudit@32;true;false
Harald;44;true;Harald@33;false;true
Harald;92;false;Harald@34;true;false
Tobias;77;true;Tobias@35;false;true
Harald;58;false;Harald@36;false;false
Carl;67;false;Carl@37;true;true
Lasse;93;false;Lasse@38;false;true
Harald;36;false;Harald@39;true;false
Carl;65;false;Carl@40;true;false
Gudit;60;true;Gudit@41;true;false
Harald;25;true;Harald@42;false;true
Harald;20;false;Harald@43;true;false
Erik;70;true;Erik@44;true;true
Tobias;13;false;Tobias@45;true;false
Erik;3;false;Erik@46;true;true
Carl;29;false;Carl@47;true;true
Carl;46;false;Carl@48;false;true
Gudit;94;false;Gudit@49;true;true
Erik;32;true;Erik@50;true;false
Harald;18;false;Harald@51;false;true
Erik;51;false;Erik@52;false;false
Carl;87;true;Carl@53;true;false
Harald;59;false;Harald@54;false;true
Carl;51;false;Carl@55;true;true
Gudit;9;true;Gudit@56;true;false
Lasse;13;false;Lasse@57;false;true
Harald;19;false;Harald@58;false;false
Lasse;13;false;Lasse@59;false;true
Erik;67;true;Erik@60;false;false
Gudit;99;false;Gudit@61;false;true
Carl;4;false;Carl@62;false;false
Tobias;71;true;Tobias@63;false;false
Erik;28;true;Erik@64;false;true
Gudit;39;false;Gudit@65;true;false
Lasse;90;true;Lasse@66;true;true
Lasse;28;true;Lasse@67;false;true
Tobias;54;false;Tobias@68;true;false
Harald;44;false;Harald@69;false;false
Erik;50;false;Erik@70;false;true
Gudit;86;false;Gudit@71;true;true
Erik;16;false;Erik@72;false;true
Harald;87;true;Harald@73;true;false
Carl;79;true;Carl@74;false;true
Harald;21;false;Harald@75;true;false
Erik;67;true;Erik@76;false;true
Carl;36;false;Carl@77;false;false
Gudit;95;false;Gudit@78;true;false
Erik;7;false;Erik@79;true;false
Harald;84;false;Harald@80;true;true
Erik;44;false;Erik@81;false;true
Tobias;51;false;Tobias@82;false;true
Gudit;73;false;Gudit@83;false;false
Harald;75;true;Harald@84;false;true
Tobias;83;false;Tobias@85;false;true
Lasse;49;false;Lasse@86;false;false
Erik;85;false;Erik@87;false;false
Tobias;89;true;Tobias@88;false;false
Erik;78;true;Erik@89;true;false
Lasse;13;true;Lasse@90;false;true
Gudit;64;false;Gudit@91;false;false
Lasse;34;true;Lasse@92;false;false
Gudit;76;false;Gudit@93;true;false
Gudit;3;false;Gudit@94;true;false
Lasse;31;false;Lasse@95;true;true
Lasse;58;true;Lasse@96;true;true
Carl;24;false;Carl@97;false;true
Gudit;86;true;Gudit@98;false;false
Tobias;45;false;Tobias@99;false;false
Carl;60;false;Carl@666;false;true
Carl;60;false;Carl@666;false;true
Carl;60;false;Carl@666;false;true
Tobias;43;true;Tobias@7;false;true
Gudit;1;true;Gudit@8;false;true
Carl;24;false;Carl@9;false;true
Erik;68;false;Erik@10;false;true
Harald;14;false;Harald@11;false;true
Carl;56;false;Carl@12;true;false
Nicolas;52;true;Nicolas@13;true;false
Tobias;49;true;Tobias@14;true;false
Harald;16;true;Harald@15;false;true
Lasse;42;true;Lasse@16;true;true
Gudit;83;true;Gudit@17;false;false
Harald;67;true;Harald@18;true;false
Gudit;29;false;Gudit@19;false;false
Nicolas;25;true;Nicolas@20;true;true
Erik;54;false;Erik@21;true;true
Harald;94;true;Harald@22;true;true
Gudit;48;true;Gudit@23;false;false
Tobias;57;false;Tobias@24;true;true
Harald;47;false;Harald@25;true;true
Erik;32;true;Erik@26;false;true
Erik;86;false;Erik@27;false;false
Lasse;12;true;Lasse@28;true;true
Erik;86;true;Erik@29;true;true
Harald;16;false;Harald@30;true;false
Erik;2;true;Erik@31;false;true
Lasse;30;false;Lasse@32;false;false
Gudit;37;false;Gudit@33;false;true
Harald;11;true;Harald@34;false;true
Nicolas;37;true;Nicolas@35;true;false
Tobias;73;false;Tobias@36;false;true
Carl;93;true;Carl@37;false;false
Nicolas;15;false;Nicolas@38;true;false
Tobias;74;true;Tobias@39;false;false
Tobias;78;false;Tobias@40;true;true
Gudit;63;false;Gudit@41;true;false
Erik;91;false;Erik@42;false;true
Lasse;94;false;Lasse@43;true;false
Carl;44;false;Carl@44;false;false
Harald;86;false;Harald@45;false;true
Harald;88;false;Harald@46;true;true
Carl;49;false;Carl@47;false;false
Erik;58;true;Erik@48;false;false
Erik;79;true;Erik@49;true;false
Tobias;7;false;Tobias@50;true;true
Harald;33;true;Harald@51;true;false
Tobias;37;true;Tobias@52;true;false
Tobias;41;true;Tobias@53;true;false
Erik;1;false;Erik@54;false;false
Erik;34;true;Erik@55;false;true
Tobias;52;true;Tobias@56;false;false
Carl;24;false;Carl@57;false;true
Gudit;63;false;Gudit@58;true;true
Erik;66;false;Erik@59;false;true
Harald;34;true;Harald@60;true;false
Nicolas;47;true;Nicolas@61;true;true
Harald;68;false;Harald@62;false;true
Nicolas;48;false;Nicolas@63;true;true
Nicolas;17;false;Nicolas@64;false;true
Erik;18;true;Erik@65;false;true
Tobias;83;true;Tobias@66;false;false
Tobias;95;true;Tobias@67;true;false
Nicolas;18;true;Nicolas@68;false;true
Tobias;81;true;Tobias@69;false;false
Tobias;43;true;Tobias@70;true;false
Nicolas;18;true;Nicolas@71;false;true
Erik;64;false;Erik@72;false;true
Harald;91;false;Harald@73;false;true
Harald;3;false;Harald@74;true;true
Nicolas;57;true;Nicolas@75;false;true
Carl;58;false;Carl@76;true;false
Gudit;83;false;Gudit@77;true;true
Lasse;7;false;Lasse@78;true;false
Erik;29;false;Erik@79;true;false
Carl;54;false;Carl@80;true;true
Carl;19;true;Carl@81;false;true
Tobias;54;true;Tobias@82;true;true
Carl;75;false;Carl@83;false;false
Carl;51;false;Carl@84;true;true
Tobias;40;false;Tobias@85;false;false
Nicolas;89;true;Nicolas@86;false;false
Tobias;12;true;Tobias@87;false;true
Carl;75;false;Carl@88;false;false
Tobias;11;false;Tobias@89;true;true
Gudit;75;true;Gudit@90;false;false
Tobias;97;false;Tobias@91;true;true
Gudit;55;false;Gudit@92;true;true
Carl;29;false;Carl@93;false;false
Nicolas;14;true;Nicolas@94;true;false
Tobias;3;true;Tobias@95;false;false
Tobias;61;true;Tobias@96;false;false
Lasse;38;false;Lasse@97;true;false
Gudit;8;true;Gudit@98;false;false
Lasse;99;true;Lasse@99;true;false
Gudit;98;true;Gudit@0;true;false
Erik;80;true;Erik@1;true;false
Harald;35;false;Harald@2;true;true
Lasse;22;false;Lasse@3;false;false
Erik;39;false;Erik@4;true;true
Gudit;26;false;Gudit@5;true;false
Harald;84;false;Harald@6;false;false
Gudit;32;true;Gudit@7;true;false
