Tobias;54;false;Tobias@68;true;false
Harald;44;false;Harald@69;false;false
Erik;50;false;Erik@70;false;true
Gudit;86;false;Gudit@71;true;true
Erik;16;false;Erik@72;false;true
Harald;87;true;Harald@73;true;false
Carl;79;true;Carl@74;false;true
Harald;21;false;Harald@75;true;false
Erik;67;true;Erik@76;false;true
Carl;36;false;Carl@77;false;false
Gudit;95;false;Gudit@78;true;false
Erik;7;false;Erik@79;true;false
Harald;84;false;Harald@80;true;true
Erik;44;false;Erik@81;false;true
Tobias;51;false;Tobias@82;false;true
Gudit;73;false;Gudit@83;false;false
Harald;75;true;Harald@84;false;true
Tobias;83;false;Tobias@85;false;true
Lasse;49;false;Lasse@86;false;false
Erik;85;false;Erik@87;false;false
Tobias;89;true;Tobias@88;false;false
Erik;78;true;Erik@89;true;false
Lasse;13;true;Lasse@90;false;true
Gudit;64;false;Gudit@91;false;false
Lasse;34;true;Lasse@92;false;false
Gudit;76;false;Gudit@93;true;false
Gudit;3;false;Gudit@94;true;false
Lasse;31;false;Lasse@95;true;true
Lasse;58;true;Lasse@96;true;true
Carl;24;false;Carl@97;false;true
Gudit;86;true;Gudit@98;false;false
Tobias;45;false;Tobias@99;false;false
